SampleSiteID,SampleSiteCode,Site_Veg,Needles,LMA_gm2,LWA_gm2,LWC_%,d15N,d13C,N_weight_percent,C_weight_percent,CN,1C,8P,8U,Al,As,Co,Cr,Cu,Mo,Na,Ni,Se,Si,Sr,Zn
1,001-ER18,Meadow,False,67.75443744944444,120.8479761662833,64.2388888888889,1.29,-25.97,3.35,45.94,15.992401750230421,0.06919395465994962,0.0970780856423174,0.007229219143576827,101.2410831234257,0.09139798488664988,0.0655793450881612,0.6764483627204029,6.807342569269522,1.1886901763224182,16.894685138539042,0.9630352644836272,0.2690302267002519,25.217065491183877,30.001775818639803,28.341637279596966
2,002-ER18,Meadow,False,54.60632074285714,164.32334961024887,75.28571428571429,1.48,-26.57,4.53,45.98,11.836908006475682,0.11463476070528968,0.06299748110831234,0.0030982367758186397,44.71891687657432,0.08416876574307308,0.3299622166246851,0.3852141057934508,6.3157556675062985,3.409093198992444,15.407531486146095,8.649760705289673,1.1406675062972291,25.093136020151128,36.1672670025189,40.517707808564225
3,003-ER18,Meadow,False,73.72881463125,244.21526922715938,76.2625,2.85,-26.38,3.28,45.77,16.27326048399527,0.2441457286432161,0.05459798994974874,0.003090452261306533,46.70806532663317,0.07571608040201007,0.1457663316582915,0.32861809045226137,6.607902010050252,1.3144723618090457,7.96100502512563,0.910138190954774,0.434208542713568,21.352449748743716,29.133178391959802,25.15937185929649
4,004-ER18,Meadow,False,72.35532625470589,262.61874689967846,78.45882352941176,2.24,-25.8,4.02,46.8,13.576483854135535,0.20603535353535354,0.05383838383838384,0.00207070707070707,35.64825757575758,0.07816919191919193,0.1392550505050505,0.2909343434343434,7.159987373737372,1.531287878787879,11.79060606060606,5.833699494949496,0.4581439393939394,22.547411616161607,18.978547979797973,24.10613636363637
5,005-ER18,Meadow,False,42.48148120225807,145.05827273632832,77.4774193548387,4.0,-25.67,4.35,47.03,12.60820406401993,0.13597989949748746,0.07211055276381911,0.005150753768844222,74.71786432160803,0.08189698492462312,0.05408291457286432,0.39042713567839205,8.523982412060302,2.963743718592965,24.506256281407037,6.085615577889447,0.19006281407035175,24.33988693467337,30.142726130653266,36.933994974874366
6,006-ER18,Meadow,False,52.24446673555556,137.23080506806843,72.45,0.23,-25.61,5.17,46.75,10.54529126422557,0.03977611940298508,0.06629353233830845,0.0030597014925373136,51.17962686567164,0.06272388059701492,0.07496268656716416,0.393681592039801,11.981281094527366,0.7914427860696518,17.551467661691543,3.3325248756218904,0.2544651741293532,23.710136815920396,22.417922885572143,51.915995024875635
7,007-ER18,Meadow,False,133.86375834909092,276.5656503121367,68.53636363636363,1.11,-26.14,4.0,46.59,13.583141552948621,0.09088161209068013,0.06816120906801007,0.0030982367758186397,54.209848866498746,0.06454659949622167,0.07487405541561712,0.6320403022670025,12.018576826196474,1.3291435768261963,18.505768261964725,1.4432619647355165,0.24734256926952145,26.64225440806045,16.028727959697733,35.405617128463476
8,008-ER18,Meadow,False,44.748713298235295,130.0247986833708,75.37647058823529,1.57,-26.07,4.53,46.67,12.014538857377559,0.095325,0.05227499999999998,0.00205,38.008025,0.056887500000000014,0.06611249999999999,0.3454249999999999,17.196937499999994,0.73185,15.326825,1.6589625,0.4002625,23.3264375,18.1430125,34.473825
9,009-ER18,Meadow,False,50.58464807,191.36675895529044,79.175,2.42,-24.07,3.8,46.33,14.218252124311963,0.3841161616161616,0.1056060606060606,0.0031060606060606065,57.63916666666666,0.06367424242424242,0.06367424242424241,0.4006818181818181,15.58983585858586,1.4878030303030303,19.701742424242425,2.3021085858585857,0.28213383838383843,23.36534090909091,19.465164141414142,57.33063131313131
10,010-ER18,Meadow,False,89.38734887884617,226.55495060310545,71.68076923076923,2.82,-26.4,2.94,43.21,17.139748435196303,0.09860759493670886,0.06850632911392407,0.003113924050632912,55.06559493670886,0.08563291139240506,0.04930379746835443,0.5688101265822785,9.369278481012657,0.8002784810126582,10.529215189873417,1.4993544303797468,0.4395822784810127,26.31006329113924,31.596468354430375,30.197797468354434
